case_id,material,mat_code,R_m,L_m,a_m,b_m,t_m,n_theta,tip_defl,buckling,sigma_ma
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000
