case_id,material,mat_code,R_m,L_m,a_m,b_m,t_m,n_theta,tip_defl_m,buckling_factor,sigma_max_pa,axial_load_face_N,face_pressure_pa,load_pair_total_N,buckling_face_N,buckling_pair_N,total_mass_kg,buckling_per_mass,tip_per_load_m_per_N,sigma_per_load_pa_per_N
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,2.747085,0.000000,,
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,5.493166,0.000000,,
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,8.238241,0.000000,,
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,10.982310,0.000000,,
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,13.725374,0.000000,,
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,16.467433,0.000000,,
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,19.208487,0.000000,,
tri0_304,AISI 304,304,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,21.948535,0.000000,,
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,2.747085,0.000000,,
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,5.493166,0.000000,,
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,8.238241,0.000000,,
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,10.982310,0.000000,,
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,13.725374,0.000000,,
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,16.467433,0.000000,,
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,19.208487,0.000000,,
tri0_316,AISI 316,316L,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,21.948535,0.000000,,
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,0.954612,0.000000,,
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,1.908875,0.000000,,
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,2.862789,0.000000,,
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,3.816353,0.000000,,
